Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
4,42,0.5552585701291229,0.24152458296343754,0.3428940151686774,0.48038490937592465
4,45,0.11351465715622311,0.8498283813673126,0.7948682426135442,0.46642243558016167
4,46,0.5695296135138816,0.029508608215333677,0.3484235561403624,0.29623770668248495
4,56,0.7330919732747889,0.021348085335703024,0.2324200938943489,0.0976202131989544
4,82,0.19457180080648406,0.16170822743864652,0.13401970297183372,0.14472129944039813
4,83,0.7279768158571203,0.4185512822691754,0.5165789352759931,0.6292996233822535
4,87,0.6039671489764458,0.8357793879796919,0.7399653056000108,0.37763256039107235
4,96,0.7795349405457569,0.0747987738328523,0.24399654853608657,0.31607836847566234
5,0,0.5300412460604811,0.4397375643649247,0.476011313674977,0.7765998709419281
5,2,0.015394997896597151,0.5532704975388281,0.5291934116557079,0.4474283840766295
5,3,0.23658920599594535,0.11347113909396327,0.18168590501983853,0.5406481887769145
5,4,0.7615051967329043,0.5674635735780367,0.7487274990652123,0.3695841389717828
5,6,0.08152856001495856,0.14701945129085728,0.35196445728918707,0.7364105453088476
5,7,0.8930116737944203,0.34368394659717594,0.41629132810255104,0.3818291645699279
5,12,0.45919657990858787,0.24888887035649884,0.20228159665773257,0.5619396409502877
5,13,0.7437027682804969,0.6463412510697161,0.5141573301168769,0.34865213323745714
5,16,0.2724272141429931,0.2051030879382387,0.40678752122499995,0.16173815303439462
5,17,0.545057324257199,0.807014650402374,0.8281033905260947,0.7336539105581412
5,21,0.8708260848563013,0.3241069400289178,0.23258512499302628,0.8498288533364535
5,22,0.3455252579116955,0.7242442499653552,0.5787086370886256,0.7901473483129343
5,49,0.6516811387614434,0.5344857286003188,0.6020463164418888,0.1489793154701963
5,59,0.8292528161308403,0.8042500751853898,0.6434263804837522,0.8081942507932021
5,76,0.3579835495286615,0.6069347518458159,0.4497002900450417,0.4721436020695194
5,94,0.21500789795923192,0.17262366274195606,0.30632112405077433,0.2219759700528097
6,0,0.7416597825176965,0.2665731029350687,0.18524354848762856,0.15523267936171042
6,1,0.09463283780334775,0.8685632886371472,0.9598414365177007,0.506043913787722
6,4,0.8573938852594465,0.13004116752716174,0.22959835235386966,0.13874386925634677
6,5,0.20796890367503962,0.15868297563815115,0.23712829382733056,0.754168734545863
6,7,0.2510571090445004,0.10799543028950881,0.137130841454513,0.15146824449889057
6,9,0.7087811275738685,0.7706191555084206,0.8798762679206248,0.23774361292653004
6,10,0.873084193083241,0.8033974005844876,0.7875694323228345,0.09216558333913828
6,12,0.07144208195117308,0.3517884805640828,0.387443186849295,0.11961244119694031
6,14,0.7538039265551125,0.8873495260238008,0.6606355527518499,0.09450719938992248
6,15,0.22068024018893617,0.11027066699378961,0.08551906172294717,0.4259698621005093
6,16,0.6650757790062476,0.16205426926829353,0.18640167812960928,0.7659192982903905
6,17,0.34758886156250723,0.32961810435242317,0.31217283144817853,0.2028751792178267
6,22,0.6171247776301819,0.3662545215894151,0.4289729264014372,0.4128939078739356
6,25,0.4478807331447582,0.9161510891759946,0.8827861437616316,0.6091554870410272
6,26,0.34863627702721767,0.7149352975947495,0.8281045656964652,0.7009797523843525
6,30,0.4503472897814116,0.8587850618770526,0.7653661127865375,0.28134991193961345
6,35,0.8264593464866562,0.8424271968445495,0.9255752574517396,0.17955066053925106
6,38,0.8179090763607064,0.07376059851986333,0.1323169620562552,0.3516132428280808
6,44,0.3896693938631246,0.41239403915510575,0.3182821305853202,0.18254494791365428
6,46,0.25392305699436546,0.14262216044372358,0.09236459215208521,0.581313784724095
6,51,0.8431063293553464,0.28355627894372887,0.4290621697265251,0.4273439396773538
6,54,0.15291542200907504,0.17924971485754623,0.42668169312785204,0.52512496852109
6,63,0.27737166031851546,0.4088285359215147,0.5258295803425447,0.11715723006749691
6,71,0.21994337552207943,0.26231102956463365,0.31551899745594747,0.292117669362886
6,72,0.5746872428519718,0.6281780642938191,0.46588243191844403,0.3964082414944541
6,76,0.862166822879278,0.22696001473076663,0.4450801140243953,0.08698044893017608
6,91,0.13021568689036944,0.6863590309601136,0.6225425622039487,0.7339344823178433
6,94,0.5833303014891664,0.1355543213627823,0.41568802126259047,0.5090604672174063
7,2,0.14703433388599485,0.3236778572910895,0.4762789343976122,0.4144954236180126
7,3,0.5746463073659622,0.7693236699033283,0.8849422269590658,0.606351799514334
7,5,0.825670616948454,0.40840550211024995,0.32664208570497216,0.4817429615535313
7,6,0.18398672811018268,0.2590389885169231,0.44860939197512295,0.08256261432062935
7,9,0.37796800657584506,0.08608241091275623,0.11928193640774427,0.025359370043787438
7,10,0.6235709236434259,0.8883092925335541,0.9786041615223546,0.20489760594403442
7,11,0.5362140687297515,0.8899883844633439,0.8041049112045815,0.68114278211855
7,15,0.5792453255048449,0.3782341192032059,0.5712525521778938,0.13997280369470852
7,16,0.15410879335104277,0.23837225658407496,0.36691259173729046,0.7461480453074826
7,18,0.09269436083695948,0.7780334382081482,0.5994108375088266,0.0006375031442103057
7,23,0.5357270150030196,0.6137069780062513,0.5793823958314464,0.42030809823748505
7,25,0.7264536059687681,0.40233930486676656,0.5343734087522153,0.6409917307851503
7,26,0.007626401559329921,0.08476592477518836,0.1104523615382373,0.15854177416222087
7,29,0.3221877370658053,0.6450234433816212,0.6183288571622969,0.24313979957690662
7,32,0.08383752005293477,0.19435405145369503,0.2400920592969387,0.3478140228092216
7,36,0.12969354286996926,0.002603675673596984,0.3220383353960261,0.5346910522614224
7,37,0.3076702762398551,0.338214063331827,0.44698076954014243,0.030220529907415274
7,45,0.7294463486411047,0.32538791946212153,0.5503645569273103,0.04358994963206523
7,47,0.5850602743471456,0.15882012429876338,0.23234956369838364,0.40657412246864355
7,52,0.4311817237581814,0.4249238883068584,0.6054092109461328,0.46089417990885806
7,55,0.9876469831295316,0.6809096220172287,0.7736415219378052,0.7677814130655785
7,68,0.8185723033797607,0.22891193724981698,0.4445100096838418,0.17206347081726403
7,71,0.5208004161056514,0.21005988923018565,0.4769035644969459,0.4077840106576505
7,72,0.4511658592167641,0.007582339276693025,0.07863593267610214,0.15274020588697856
7,75,0.18799695630028423,0.9162112779128958,0.7012284539468991,0.5250591656009812
7,87,0.776447991248617,0.03207401856011639,0.3564408441383882,0.23008926576246067
7,88,0.41965945673154725,0.5459558111372085,0.4494040692161321,0.7281681711973884
7,94,0.18016866174203683,0.06358845196005834,0.3589489682474778,0.10069002282903672
7,99,0.4452822316217493,0.6169216116675693,0.7006292549649638,0.7831337283163817
8,0,0.7384214650733811,0.8829909027840219,0.8235994686848589,0.49585213959718827
8,1,0.4586977167773659,0.8343605919368455,0.9043534042536511,0.1329563812751084
8,2,0.9980871128337124,0.1920333186680305,0.296198733611636,0.9850068745829242
8,4,0.5438359749335553,0.6935025145942949,0.6912666706091355,0.4753043773431562
8,14,0.22845533947163066,0.171335833416288,0.439454669918973,0.7172531511652945
8,21,0.44319393242913474,0.21934680974071558,0.26931832234561004,0.7622584255317729
8,26,0.5809762949814206,0.4614315742350963,0.47502929735183297,0.709712893591745
8,36,0.35910581835848465,0.09871731130607159,0.3934343093016543,0.08595871383921493
8,54,0.8546049745623492,0.8351681739265526,0.7127146892547273,0.5167866968804484
8,60,0.7780358645074616,0.13829642787441726,0.2337568131013764,0.714408471916845
8,69,0.16844080114644144,0.05340095059149737,0.24493950594288788,0.5397824399900708
8,86,0.719238498933489,0.8254068134250581,0.7014264634259298,0.4628391515079959
8,95,0.24537671849603793,0.06728246289412881,0.13464317143458904,0.7750848049394606
9,0,0.767990599421494,0.5780548798016718,0.5447276557377198,0.0937329009629518
9,3,0.7984507357941882,0.06796668656107997,0.07915759574627752,0.6157623101548467
9,6,0.20703365073946334,0.33959155259864116,0.27651933952384034,0.14665556845550784
9,7,0.7828994163563733,0.5548908687232926,0.6424770225665585,0.32364512360834036
9,20,0.062318612567246134,0.28586471754952997,0.5196068821319574,0.004301739103649325
9,23,0.5245708265910014,0.2906474636294099,0.23195578773758216,0.30226991512706
9,59,0.5574833861085173,0.530776393806669,0.516195993629851,0.5647849257888602
9,77,0.8873803409566156,0.8295998171376735,0.7316234964850314,0.6265111747899761
9,78,0.1589488005693982,0.3683309948246796,0.2665975839509408,0.279764024018212
9,82,0.6555953915731417,0.6584676723276639,0.4734863343204403,0.6756740582204791
9,84,0.577658627226608,0.49608897491224685,0.5865590720658429,0.6779249497406081
9,94,0.9090536704686834,0.7939175469410477,0.6755138495949269,0.8975099569963865
9,99,0.4221717178575155,0.6393356248960572,0.6306748536986126,0.6781480949266658
10,0,0.6871565057734225,0.819713855617659,0.71760569866885,0.5475809650442819
10,3,0.271722268491034,0.14967923565593055,0.10704115026414372,0.4521403965345598
10,6,0.34164763803708387,0.13916058188626854,0.4029926056068761,0.5266366606506849
10,7,0.6333914222768127,0.9061834530623297,0.6571764073249091,0.5016395712141146
10,27,0.11211572996502728,0.6049566258341912,0.6770160426072517,0.5126803544240379
10,31,0.6519010388167006,0.6428299444247147,0.7965741306387554,0.15498769284053038
10,34,0.11757947809704294,0.15320986154268187,0.12569634178798822,0.7873003470550322
10,42,0.8073859789567019,0.3650753170735846,0.3229683660482245,0.8510025447373335
10,48,0.8418639748457932,0.5317703792712618,0.532543869983476,0.8324376859457272
10,49,0.2519544081657269,0.6852751143447637,0.7386179365426808,0.3085926871340894
10,52,0.6550201304035707,0.36245919209628186,0.5887034779867728,0.6656513801029101
10,53,0.19253172836286658,0.11859316559196924,0.3626756319344723,0.7105492970106189
10,59,0.45665853994961714,0.06691335271927061,0.25038080965767934,0.6411728129138163
10,62,0.767048368853759,0.5713086868836464,0.5128016269799502,0.7144061432222389
10,73,0.20184283090874,0.6613847807685314,0.7437201400188213,0.4697622850922952
11,2,0.7474095100059538,0.10726536046759529,0.3213835605964988,0.6262591921425238
11,3,0.34685499734864267,0.6555350703474548,0.5108475563782938,0.4730103961622793
11,4,0.1048464956625682,0.23214992893275244,0.2504188446389373,0.24449512532633536
11,7,0.6773943015481003,0.17365658506942022,0.3379114766590682,0.44397542632662884
11,22,0.1479880335889765,0.4191858608870781,0.3683121471517338,0.0036579446687334855
11,24,0.8711122925589722,0.47954885613184745,0.4029873862884941,0.6490375780846679
11,35,0.4961282336180757,0.16462143271060134,0.16234084629354328,0.1240942791134735
11,57,0.4846416298396674,0.2567837788456629,0.3860145259276558,0.7355832820354079
11,61,0.6735316150568924,0.6925060829617621,0.6547574286970022,0.3406059236818019
11,79,0.5818092681102756,0.6954572403607264,0.6493497332096106,0.4034819533882254
12,1,0.8052988915456479,0.14600201947314237,0.39746949538055143,0.39081074652693953
12,4,0.7012651909094914,0.10846633404885753,0.3630974263936162,0.758226630905414
12,5,0.8360426407152893,0.21527613124508257,0.2324158933748242,0.680256162458269
12,6,0.3615284805841097,0.1530403356050707,0.1399229984606866,0.04274929556604552
12,14,0.4951473962565375,0.2063141469783322,0.27085129162393773,0.1544939273383178
12,16,0.6193201909755724,0.8175136650608693,0.9262345406393712,0.11460763622970951
12,20,0.4974563942828564,0.45393140607472554,0.516197756080344,0.20296287966112903
12,26,0.8212445312703858,0.7580188482027056,0.8564276159954313,0.5110254707572487
12,28,0.4352978520164894,0.06779339233824898,0.20255998086929633,0.46863861257525213
12,29,0.09803543065124698,0.8576352833320878,0.6616318810948963,0.0037535439753770693
12,37,0.041294039592428056,0.5983207512057185,0.644378804167273,0.5072794591664621
12,64,1.0,0.19879952294127828,0.33440909109106737,0.6978111379341293
12,69,0.23773935055469309,0.07143936411516186,0.2514294934254991,0.4950974075835557
12,77,0.4353393309582686,0.5858609059720999,0.7076279824871767,0.25477714725440365
12,91,0.2609817045558842,0.3763794725703094,0.5603691332711265,0.7520295339752878
12,97,0.8618767205410673,0.1632555160300754,0.26376713742745456,0.5473302717590556
12,99,0.360288687401652,0.7702603703045708,0.5997741359136457,0.7615168132028275
13,0,0.9927133809605478,0.7782752569494852,0.6908654942469273,0.42570475992652773
13,2,0.7370133231172799,0.21504844408590912,0.2617985177960873,0.7274431237201981
13,3,0.9305685481505253,0.530562101908656,0.7095364311226181,0.7799715306139662
13,5,0.867909045914999,0.13849706442151064,0.21648595677116303,0.8301154328594856
13,15,0.30158689836296804,0.2722262023487492,0.228150825627068,0.7896477458023762
13,18,0.869344877686705,0.7437161218708095,0.8663462621723121,0.25784235519411997
13,20,0.8473446127458071,0.8962169097720982,0.7100875557154808,0.10244725894521563
13,30,0.5111757826009389,0.891318240277612,0.8374793808142653,0.7253737732890869
13,33,0.22995804288533894,0.05190062674677661,0.11678324699333614,0.6340940158272779
13,39,0.7188861674317776,0.6767276366958475,0.5286189189430822,0.06607404583977558
13,40,0.790991634198671,0.6694924612241134,0.6399664629940784,0.38669640343247336
13,45,0.8754136445527634,0.46181653780242266,0.5752065750293118,0.7388489173506526
13,56,0.17816112123885097,0.5594068934887145,0.5053449985829158,0.3427979800779738
13,70,0.9750932624481438,0.20280766060709085,0.222856195975788,0.32301726949461423
13,86,0.8171580814907226,0.26559509984328344,0.25969095391249986,0.4286327333836831
14,8,0.6464458139613134,0.1077986547427896,0.2543957917619281,0.1166543475411773
14,0,0.6433240760319068,0.8844540890763534,0.855931849460051,0.06684378917099479
14,12,0.995387566359415,0.4351754102192701,0.3586950475973741,0.8420479584389012
14,6,0.030444485058444548,0.5591077042615008,0.643585514220934,0.7658519553861846
14,15,0.24244416641853062,0.4111427380229825,0.473741287350415,0.5880883110769686
14,24,0.400118453273828,0.0042513523927401745,0.0,0.46071363781954217
14,37,0.425328638656846,0.359495566664319,0.38331432233842866,0.48424755816485693
14,59,0.5376810328127619,0.06459435653113428,0.3548703541139646,0.3439765867424195
14,63,0.6168853703838562,0.2820610128490326,0.2360017165184608,0.31249975737634783
14,69,0.6814756673356037,0.0325241564513203,0.1821069624343218,0.7488097101072643
14,76,0.6282371454581636,0.8915771570002197,0.9459869953319026,0.6216227412607499
14,88,0.1047227121118327,0.167877772038966,0.4540560268173335,0.4229107767597555
15,7,0.3032219301089557,0.584348850643298,0.65196784625181,0.6647150489526301
15,13,0.6765813843200914,0.7284202349823461,0.5391439920674738,0.0648070993759282
15,6,0.9781576304247991,0.18954746264733197,0.2574329634636501,0.883090379908399
15,14,0.6568243713106197,0.029011048934620868,0.08999663774011125,0.6614818368367636
15,19,0.39399498253565013,0.8132332558016584,0.8006666707971268,0.7015606962400445
15,33,0.1229234806968863,0.7375870825287928,0.792715283642785,0.4553804069905654
15,52,0.445703981897728,0.3534118532417647,0.44500376501279826,0.658423354178937
15,66,0.34370205406074616,0.2588319832581054,0.24487831449400874,0.1451604486297799
15,70,0.7276837448516487,0.01785526240773129,0.045922566398291606,0.2766718997488827
15,76,0.7817228354605696,0.6946376790380115,0.5957286451918595,0.05107470691457926
15,79,0.6424576709360126,0.5226158805888568,0.5536221649711199,0.6384626500509468
15,83,0.9215892492786505,0.1116169528235497,0.2521582630946984,0.23706669815305273
15,93,0.6241160861267373,0.693684083608092,0.6865810158816585,0.5849330114050162
16,12,0.16601869368494915,0.8285058223563403,0.7063428250159254,0.18477566857358435
16,5,0.4673316852101925,0.21874400425545823,0.19332490232356161,0.794211951670634
16,6,0.6131191906312858,0.04547829645276523,0.2682320332254131,0.0975590821294636
16,7,0.1963619468355775,0.480692621974486,0.3857449059310932,0.2314032987560153
16,19,0.9739260520063528,0.8951078686253077,0.8184117830463641,0.3412036015860531
16,33,0.4062606655425103,0.09845491681571976,0.12199086842225264,0.5528893972095098
16,48,0.0,0.02473260564135498,0.31882840259533524,0.49405810461682953
16,61,0.5182240966177252,0.6033038240332506,0.5238434143157814,0.4073536240814526
16,65,0.8973797618214399,0.09331379589472438,0.27177719867747774,0.7741265304293736
16,71,0.7926621711844872,0.8792183707260517,0.9179528937715469,0.39300159513848426
16,79,0.4268893539579858,0.6965810094931235,0.7723891865765657,0.5498794363880242
16,81,0.9821334185575183,0.3035148727977021,0.30635036571518137,0.662325296582675
17,0,0.39411778744810455,0.8671347156697153,0.836502628962181,0.49299113028937086
17,2,0.001574373193400036,0.8687424548775191,0.8429923878287596,0.09761267939412326
17,5,0.8479696827569352,0.6539428912396871,0.547938391905215,0.8651879638581018
17,6,0.4050260292249711,0.7373909824036495,0.8016778766162481,0.10633182125975955
17,21,0.712370384610058,0.36871223617745114,0.5881968972998882,0.5360647756669039
17,23,0.2875755608326833,0.2512255820239351,0.3081491649308921,0.2796212852135045
17,29,0.4463345336867216,0.8839086882950832,0.6610213267951557,0.1290516248590135
17,32,0.17626855089122395,0.1897509156657572,0.20069279295065184,0.6754029017251608
17,34,0.8182833633262945,0.12945899664549837,0.20741302061247865,0.10272156649290046
17,55,0.3110976443027781,0.08277493155734957,0.3261071107782871,0.514117105667736
17,64,0.43669214303803305,0.2952724587793217,0.5289040170011251,0.14558523281081703
17,93,0.6875239839035213,0.31476720110562184,0.44212554502957335,0.7084473776943762
18,3,0.5107177124018614,0.27536006403345786,0.27014737099836045,0.28859122087592315
18,4,0.5405295774473358,0.6597907435587568,0.6774103063330202,0.4837082493912713
18,13,0.914108289171193,0.3373795863716457,0.31942932849932065,0.7124875558222991
18,7,0.10040431638168235,0.0931700086533312,0.0709626088976278,0.31903350756325016
18,41,0.020681948073473455,0.8817081302287741,0.6750682350112174,0.37461790661152106
18,46,0.674242279526452,0.2501601807187983,0.3392438434949523,0.6689664210167056
18,50,0.1263720222007032,0.3418314522011543,0.3022313011527844,0.5177506403585582
18,51,0.527498740453109,0.3073580093215413,0.2215313046222241,0.09954762631097754
18,77,0.15206851437479596,0.19040926050182028,0.34846888683813276,0.5480094481061628
18,80,0.2675988572705812,0.44363940047557926,0.49784122137995174,0.07836600332914714
19,0,0.8664822237187291,0.3415658022661351,0.5423427179168544,0.39821730784911175
19,16,0.12127232866865068,0.2586855183155241,0.26903543287893816,0.3998079639612736
19,3,0.761914012787766,0.17736998338857624,0.45197629791733235,0.5480012754153791
19,15,0.9389820688619233,0.7900470236204393,0.6622682976006501,0.4748964046300746
19,24,0.6976615525089499,0.6292342670223059,0.5317872551015449,0.13998433750018943
19,43,0.25266139961930323,0.20683106740138993,0.20095802974823623,0.19050825317389103
19,47,0.5947828369760544,0.4411661598713641,0.4388330834729027,0.5446333100128832
19,49,0.5225223846747543,0.5711331048029734,0.7373360580357102,0.16536273168495183
19,56,0.009354911968971868,0.27495265348096626,0.30138465553635235,0.5563009778790947
19,61,0.5501588037152056,0.26859716463315564,0.408596719517793,0.30543249308452597
19,64,0.9303034156339174,0.8125422504307774,0.753360783317136,0.28874121050963547
19,74,0.9590050834989137,0.34817747777806024,0.43467835055219184,0.9386303847296672
19,78,0.985932279955643,0.23088323172182793,0.3546441277345501,0.9850517445837752
19,84,0.9057089354406512,0.9384731279138446,0.8539715934041539,0.465389442175586
19,86,0.15960945228923407,0.1247312297975914,0.33996730558529514,0.16716014124718367
19,88,0.694986203004321,0.1703897167739058,0.19482017465157112,0.4955229060068849
20,9,0.2232720614577921,0.5761840864650831,0.6426467336886077,0.45492274061156934
20,3,0.957738989204062,0.5598642912121627,0.543071732078716,0.7052577727486562
20,12,0.4018534180087765,0.7733429280282637,0.5603344406801102,0.04901762923664112
20,13,0.023830610733298285,0.2898714135499475,0.26262176294777334,0.10352406374635874
20,40,0.6202140020813757,0.7804781532971338,0.8682081720445135,0.05205519170951516
20,41,0.3166328344807884,0.6257433699337188,0.608562069543609,0.7597721398046761
20,55,0.11111534398352108,0.16504129237729281,0.35828358495701856,0.06738604356170559
20,62,0.6175666709872206,0.571891277836132,0.42434727669475886,0.4733640273593936
20,68,0.6768409874508394,0.1495340995259971,0.3566014060492995,0.36574988232084893
20,74,0.7885248560710391,0.8562172162800086,0.6292719382233928,0.7202516619881948
20,89,0.32536832824893447,0.10350024742982734,0.2002684528541366,0.3626424313265136
20,97,0.12832068704133492,0.5995839778471429,0.7052232665931761,0.7794153859420612
21,8,0.43404109261334245,0.27464648039103134,0.2438369449219169,0.7225113143943103
21,17,0.038647152291281905,0.4911819539021073,0.38144028313416967,0.7497265826929216
21,3,0.510524727550583,0.8236703085711056,0.7790461625907213,0.4580759735934763
21,5,0.5674332435780443,0.32172432046053706,0.3552483871507936,0.1713702015441105
21,27,0.18462295510023197,0.22865479463644967,0.18219601412988873,0.6577406862390281
21,41,0.28946022352494305,0.3153188710409959,0.3773709545023326,0.5498521218186222
21,53,0.8800221648065698,0.5349780201632838,0.520755404668491,0.457243787632427
21,80,0.7995701994325869,0.7994728099094253,0.846022825084613,0.5815419194300736
21,84,0.29714361726355953,0.7420864464243078,0.6910648871747972,0.7411389630803509
