Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
3,52,54.84468236689324,86.64919689969956,13.064711940376057,0.006673921555968489
3,57,113.02393598241514,50.54641067400781,5.286429734236289,0.009300692378555627
3,60,68.51237524780588,70.28016318385818,8.321725267160549,0.00848521504270273
3,66,166.3901562069373,88.58981199459173,13.134303170431748,0.004599219450017477
3,72,154.1507979503212,62.59382221802507,7.215860406457563,0.006020478924848066
3,73,98.87522170649805,79.17993104139175,8.737310686748117,0.002894468818571968
3,79,128.01797277773875,20.660697946203776,5.728505276217679,0.0031654017425872373
3,85,148.17863754165276,36.327259369461665,4.053776969256232,0.000704994947849259
4,0,33.55982799352253,28.732374862900823,5.985861164842144,0.004169366768155576
4,5,186.14224040927792,79.46861281442423,10.808997643612633,0.002129784337851219
4,6,134.2462489161614,96.81420644045731,12.642636127309835,0.004155161859785228
4,8,56.65921735230786,89.28258666435406,10.94504909566207,0.007301352256295647
4,11,192.93248719760905,35.909756530118294,7.513798786419541,0.0068333984901442855
4,12,157.87471846181222,12.064038597681686,4.502392499551258,0.008454949727333138
4,18,86.918640847462,6.536631952513848,2.385633804025552,0.002617537713215757
4,22,57.01633385748122,30.62688818308414,4.21582484756164,0.009324570785300896
4,38,152.26375632674655,44.47423184961984,5.2254635147371875,0.006487006132357749
4,42,94.72488058830947,27.73063462006247,5.337680422492109,0.006419306127075081
4,45,178.45018951252538,92.63533948932978,11.86665115660816,0.006245346468057718
4,46,92.02003852717368,5.10898684356874,5.417557125598219,0.0041250003286812725
4,56,61.01947757502805,4.238276631876666,3.741835006790578,0.0016504079357665456
4,82,163.0871382212018,19.214401427585216,2.3203971602331683,0.0022372444105746643
4,83,61.98897171498822,46.619002081465204,7.846637109577271,0.008274647325929193
4,87,85.49296885962013,91.1363421594982,11.073553570038131,0.005139105794806109
4,96,52.21697533804172,9.941349949961202,3.9090620940252077,0.004372196836313455
5,0,99.50441050572255,48.87953274116146,7.260619593306308,0.010109873748801318
5,2,197.04716061228328,60.993252135861034,8.028858887077632,0.006008697950664301
5,3,155.12342864565545,14.067608014525216,3.0089568596152496,0.00717013149578884
5,4,55.63421737856343,62.507622774231244,11.200127390462313,0.0050388298217796
5,6,184.51262927860913,17.647140655476708,5.468707033201953,0.009609151492449673
5,7,30.709322899743054,38.630818646001494,6.397937576571705,0.005191391646343877
5,12,112.93185429160692,28.516388220604295,3.3064708765380217,0.007435403525247315
5,13,59.008375523150015,70.92370104269483,7.811655935312456,0.004778036166346179
5,16,148.33092236493118,23.844539560799795,6.260650817286761,0.0024492588495673775
5,17,96.65835932328669,88.06720662558165,12.346747796834244,0.009574806343568228
5,21,34.91423717916999,36.54199421835444,3.744218955139967,0.011022239923583418
5,22,134.47638783359528,79.23578320463338,8.744128559802752,0.010278662931755422
5,49,76.44956516477198,58.988957756653754,9.081251820925479,0.0022902953976324564
5,59,42.79376797701078,87.77223240543366,9.679005433188982,0.010503510838201512
5,76,132.11512311966038,66.71911246578753,6.880545038534403,0.00631662697223119
5,94,159.21381139751318,20.3790548601954,4.809368582410631,0.003199766980271956
6,0,59.395589945567494,30.403257741003866,3.0603486175367864,0.0023682065949024375
6,1,182.02892848762863,94.63431373590247,14.24976304553833,0.006738993864612936
6,4,37.460090167182514,15.835594352854915,3.7010736827629245,0.002162771095041336
6,5,160.54793724204055,18.891613577531373,3.8098470696610303,0.009830402295826105
6,7,152.3812750660538,13.483361680973303,2.365338953082791,0.002321305177953802
6,9,65.62719939471361,84.18388572431286,13.094630266241417,0.0033962173957170225
6,10,34.4862498242057,87.68125386236638,11.761216563464856,0.0015824482343297149
6,12,186.42435565909142,39.49555496131839,5.981213218103434,0.001924410991351242
6,14,57.09386674963245,96.63876479536339,9.927599656651596,0.0016116226296197535
6,15,158.1387120207958,13.726124535958839,1.619783611779304,0.005741344384198676
6,16,73.9108309355269,19.2513233453582,3.077078320426155,0.009976803577730724
6,17,134.0852656288804,37.13002357941008,4.893899124247605,0.0029617885883896616
6,22,82.99915628769286,41.03905037568128,6.5811289603444525,0.005578429948558228
6,25,115.07658733312107,99.71182953878879,13.136664729828528,0.008023669802864371
6,26,133.8867452174395,78.24253804022446,12.34676477269811,0.009167716203401644
6,30,114.60909200309362,93.59099800505554,11.440479639432183,0.00393951201659037
6,35,43.32322430240916,91.84564904453333,13.754772697180623,0.002671186408903436
6,38,44.94378768009752,9.830578880523671,2.295800302867114,0.00481492888480226
6,44,126.1095913454392,45.96203750525243,4.9821506944706515,0.0027084924922143845
6,46,151.83808166730765,17.177959194821003,1.7186703737170634,0.0076767876448484195
6,51,40.16806190536053,32.21532603562441,6.58241812026184,0.00575846413462591
6,54,170.98242116920065,21.08604034695251,6.548031066526834,0.006976726362711837
6,63,147.3937837392538,45.58160599110792,7.980266832786605,0.0018938213052296137
6,71,158.27837262517792,29.948503693823664,4.942235995267275,0.004073668430212558
6,72,91.0424945317351,68.98572814121333,7.114303346622104,0.005373033616647694
6,76,36.55545817348499,26.176626564925872,6.813804520616388,0.001517846199838105
6,91,175.28478341913186,75.19351194988414,9.377329297502534,0.009578302011195701
6,94,89.40434461455983,16.423835990567405,6.389222538273918,0.006776577362617016
7,2,172.09708490412717,36.49621201456693,7.264485494855178,0.005598383370625598
7,3,91.05025318128628,84.04566020101097,13.167810320089167,0.00798873841940974
7,5,43.47271504196278,45.53646919475402,5.102914001315155,0.006436226215678223
7,6,165.09336503147927,29.599383962730386,6.86478652590268,0.0014628040193826817
7,9,128.32739726578808,11.145289718946243,2.1075035022758426,0.0007501038908350813
7,10,81.77739510326072,96.74116981440552,14.520799036108379,0.002986986176497986
7,11,98.33445327543296,96.92032530618009,12.00007898335071,0.008920565688825799
7,15,90.17858477088389,42.3172476343797,8.636422064128304,0.0021780824946528005
7,16,170.75623721661344,27.394288186190145,5.684639549737321,0.009730471840421001
7,18,182.39633498285585,84.97497371637506,9.043181143927772,0.00044209202996936905
7,23,98.42676631594301,67.44169440823853,8.753861307483078,0.00567080398244355
7,25,62.277671150822954,44.889219016799935,8.103686271897995,0.008420320295257763
7,26,198.51957055194245,11.004823484068993,1.9799563271999592,0.0024094348909460355
7,29,138.89963190095014,70.78309380122326,9.316460435455532,0.00346344894819293
7,32,184.07500379742888,22.697640523692204,3.852659993139539,0.004767594076609956
7,36,175.38374724891443,2.2382885005188378,5.036410760180785,0.007095911020813347
7,37,141.6511783439284,38.04719388492264,6.841260343281549,0.0008106694986689763
7,45,61.710445893352485,36.6786719643653,8.33468559022272,0.0009772402461295194
7,47,89.07645665116938,18.906247044170264,3.740816166428967,0.005499691199949
7,52,118.24161050279018,47.29894541768832,9.129830342590871,0.006176469456318446
7,55,12.77275314398274,74.612071754906,11.56002164178685,0.010000003825486312
7,68,44.81808388333549,26.384892492837313,6.805569107336501,0.00257790286974793
7,71,101.25585816569684,24.37341958060828,7.273508557212633,0.00551476530070562
7,72,114.45394560075937,2.7695011818306976,1.5203537209201459,0.0023371526540237196
7,75,164.3332920928094,99.71825154735637,10.513982348013505,0.006975906518484245
7,87,52.8020559151504,5.382710600897864,5.533370451950938,0.003300851227648338
7,88,120.42546711740626,60.212790854254585,6.876265995603748,0.009506459046190043
7,94,165.81701685050453,8.74523275563768,5.569601431310871,0.0016886549573408797
7,99,115.56909065091396,67.78468889487189,10.505326649570067,0.010191279638441965
8,0,60.00935987076081,96.17370908511391,12.281686622757096,0.006612013675507421
8,1,113.02640561092532,90.98495967812582,13.448213495260356,0.0020906642857101503
8,2,10.793997899097125,22.450023334831613,4.6631461057219745,0.012706434488718898
8,4,96.88984604313362,75.95570626501342,10.370079913046022,0.006356007342563414
8,14,156.66506955455546,20.241646245414767,6.732542453665484,0.009370467875089246
8,21,115.96489349028116,25.364313993008597,4.274846490788079,0.009931192449924154
8,26,89.85050791479466,51.194236860631065,7.246433926414464,0.009276523159017894
8,36,131.90241548133525,12.493406372553347,6.067757673031964,0.0015051163146738277
8,54,37.98868241898076,91.071126936718,10.679906176444911,0.006872839120908043
8,60,52.50110059867628,16.716412848257182,3.76114451616626,0.009335025772256166
8,69,168.039840351972,7.658248305735067,3.922683537325921,0.007159345057371389
8,86,63.645176277004694,90.02961079933004,10.516842683880393,0.006200702024352832
8,95,153.457899869505,9.139375764589445,2.329403442228463,0.010090997411482219
9,0,54.40501573558929,63.63769233228564,8.25325802054469,0.0016019755790824433
9,3,48.63179678953891,9.21238095588458,1.5278893782904763,0.008105984778912204
9,6,160.72519908686468,38.194169022276284,4.378868418494714,0.0022613436341963927
9,7,51.5792941649925,61.16614225060682,9.665291531640655,0.004466471687747505
9,20,188.15355954894056,32.461631461977944,7.890377162010817,0.00048774506018358504
9,23,100.54123873714029,32.97194016561217,3.7351278957981267,0.004200156131262474
9,59,94.30320323248418,58.593179724895855,7.841105345488265,0.00747085317317972
9,77,31.776649619260755,90.47699526281215,10.953052390381984,0.008239905805665974
9,78,169.83889328124357,41.26060559670309,4.235544202570443,0.003919753302906614
9,82,75.70768278395686,72.21756406793432,7.224145132354819,0.008852430388557046
9,84,90.47931738906725,54.89210685320495,8.857531619322522,0.008880474439135345
9,94,27.668825706980783,86.66977390030503,10.142523337612563,0.011616302885174644
9,99,119.94930925151873,70.17621582162795,9.494803901021687,0.008883254624154572
10,0,69.72579155963325,89.42218446516615,10.750559004385172,0.007256507550143933
10,3,148.46453324388557,17.9309339174684,1.9306798480910694,0.006067405318173604
10,6,135.21132704239534,16.80861621974355,6.20583155657528,0.0069955606646593576
10,7,79.91608075862912,98.6483042379454,9.87763074717367,0.006684119782590836
10,27,178.71533320280764,66.5080506816665,10.164223190433615,0.0068216778479148225
10,31,76.40788671823731,70.54905218780145,11.891293475386483,0.0023651542868149966
10,34,177.67976941391808,18.307644093838608,2.2001624692287267,0.01024319189880736
10,42,46.93826809084161,40.91323179410853,5.049845470704794,0.011036863045451036
10,48,40.40352981346527,58.69923583270418,8.077257762587724,0.010805561876880728
10,49,152.2112067438521,75.07786038202154,11.05409021879111,0.004278932090198974
10,52,75.8167140976207,40.63409689474002,8.888508526078835,0.008727556981933235
10,53,163.47380047178075,14.6141172078887,5.623434762219651,0.009286943980977914
10,59,113.41289811221495,9.099992504076729,4.001285613621619,0.008422576413035872
10,62,54.5836000760741,62.91788808071846,7.792072194542142,0.009334996758850252
10,73,161.7090337954686,72.5288132544805,11.12779383982178,0.006286957939692224
11,2,58.30582346311698,13.405464803706405,5.026952244088577,0.008236766332240911
11,3,134.22435754664045,71.9046617541169,7.763844766967927,0.006327426434204785
11,4,180.0930972641615,26.730379230058926,4.001835046010518,0.0034803350679935563
11,7,71.576057155928,20.489265447393517,5.2657054156543275,0.005965677253789499
11,22,171.91632677728464,46.68671025297324,5.704856756354017,0.0004797239700806179
11,24,34.85999120629096,53.127311810396925,6.205756161176828,0.008520564197105136
11,35,105.9320654431328,19.525234154416694,2.72950879686228,0.001980250594500096
11,57,108.10916267434308,29.358757949025506,5.960575569361625,0.009598844548345727
11,61,72.30816598698647,75.84938915635547,9.842687514331963,0.004677787751118436
11,79,89.69263152874646,76.16427129338162,9.764570923977269,0.0054611656000645254
12,1,47.33384125690142,17.53858287229886,6.126047748474475,0.005303293946576072
12,4,67.05172183995762,13.533606097665348,5.629527772644453,0.009880959974741864
12,5,41.50686815976507,24.929981366663046,3.7417743283992464,0.008909519218405357
12,6,131.4432396165352,18.289556041491718,2.405672915223559,0.0009667664649919846
12,14,106.11796706777892,23.973756951489733,4.296990920595686,0.002359002420057276
12,16,82.58305171859504,89.18742887245199,13.764296338964085,0.0018620556968466386
12,20,105.68033438653171,50.39398507493444,7.841130804877297,0.0029628812557375385
12,26,44.31160694253788,82.83946007863157,12.755903956470274,0.006801059510319444
12,28,117.4614659441946,9.193890835622456,3.3104922615192294,0.006272958007390044
12,29,181.3840228557288,93.46831911118414,9.941992067099632,0.0004809150500446902
12,37,192.138422306799,65.80001715394468,9.692763621108988,0.006754387630497897
12,64,10.431441530506207,23.171962754892157,5.2151118829161,0.009128238164095696
12,69,154.90543762040147,9.582908169992434,4.016434321697618,0.00660261040459276
12,77,117.45360429152137,64.47057850876983,10.606426412330666,0.0036084396614043737
12,91,150.50023086660724,42.11936083396717,8.47920618938448,0.00980374981237158
12,97,36.610442310612925,19.379493787090098,4.194657131153132,0.007253384140993581
12,99,131.6782220671248,84.14560411596447,9.048429152572478,0.009921952638286616
13,0,11.812500583443587,85.00077525514486,10.364284740292737,0.005738041453466965
13,2,60.2762500685007,24.90568763726755,4.166219536309583,0.009497425617461851
13,3,23.59103373865221,58.57031524100984,10.633994810110341,0.010151881545947417
13,5,35.467114036851754,16.73782033561671,3.511659238719017,0.01077662872642735
13,15,142.80418278176512,31.006431270421736,3.6801635089913645,0.010272438341209937
13,18,35.19497568900165,81.3133899902425,12.899183255772373,0.0036466293501235475
13,20,39.36476484624187,97.58489553900814,10.641956052409473,0.0017105485128851563
13,30,103.08004948967294,97.06221805676002,12.48218818807268,0.00947164340288804
13,33,156.38025678444282,7.498166983531531,2.0714088113184776,0.00833438107276592
13,39,63.711954930786234,74.16586293003253,8.020560081791984,0.0012573715299420236
13,40,50.04554708024208,73.39388529336081,9.629025370918082,0.005252032992946853
13,45,34.04474052847561,51.23531164396844,8.69353970029282,0.00963953137893351
13,56,166.19751320567994,61.64799236456484,7.6843578479639305,0.00470509876983925
13,70,15.15210487092322,23.599622409422604,3.603680205426435,0.004458649199474095
13,86,45.08612643258138,30.29890691794455,4.13577482933146,0.005774521325993076
14,8,77.4418350599236,13.462366154036257,4.059283833575073,0.001887555848686362
14,0,78.03350925133697,96.32982791047998,12.748742386177314,0.0012669618281505276
14,12,11.305652629084737,48.39276072170545,5.5659334334635435,0.010925297086445324
14,6,194.19477730880584,61.61606951854067,9.681304191502578,0.00997596454670919
14,15,154.0137169875571,45.82852637003326,7.227828043393108,0.0077611920499408025
14,24,124.12914362123414,2.414092056992685,0.38442235157051097,0.006174220066936956
14,37,119.35096672452288,40.31788444545182,5.921569915632465,0.006467431199755982
14,59,98.05641430891004,8.852560606431378,5.510684018112332,0.004719783131397313
14,63,83.04453200214792,32.05578436445298,3.793573154396189,0.004327610613578242
14,69,70.80250125316131,5.430739344193113,3.0150392230988605,0.009763633750535385
14,76,80.89298933902828,97.08984391329858,14.049629419444255,0.008179000392892212
14,88,180.11655840470178,19.872678545880728,6.943465612728593,0.005703230977465295
15,7,142.4942893480052,64.30924546248704,9.802390742881018,0.008715891151793642
15,13,71.73013227512277,79.68135180995438,8.172599490746926,0.0012415865352435479
15,6,14.571304212513958,22.184787852504723,4.103157143049222,0.011436648137019523
15,14,75.47474984439589,5.055898340169015,1.6844642085936665,0.00867560828462885
15,19,125.28974700293547,88.73071842543895,11.950412056269421,0.00917495423274535
15,33,176.66690142542097,80.65943469575063,11.835550697205186,0.006107772886441542
15,52,115.48915480775193,39.66876532892458,6.81270162484927,0.008637502386773778
15,66,134.82194620162178,29.577296947549478,3.921799599360766,0.0022427158080046456
15,70,62.04451851427449,3.8655999497723394,1.047794450782785,0.003881228261327323
15,76,51.8022957640695,76.07682586576362,8.989990221934775,0.0010704934793129188
15,79,78.1977221180612,57.722470544099,8.381743201674357,0.008388810261392382
15,83,25.292912474028682,13.869770333797899,4.026961726919399,0.0033877836564742284
15,93,81.67406850160602,75.9750792876459,10.302393525795985,0.0077218799005997155
16,12,168.4989110703353,90.36026837634971,10.587861735388874,0.0027362852323147887
16,5,111.38997859280208,25.29999594630749,3.177087403695295,0.010329304173736543
16,6,83.75834956473972,6.812918176275179,4.259154556505345,0.0016496462985266622
16,7,162.7478454207722,53.2493491618828,5.956680787402836,0.003317222877460508
16,19,15.373330454227427,97.46656323776459,12.206748173494171,0.004685234271408925
16,33,122.96498809000651,12.465409445688362,2.1466352420288413,0.007322645761959963
16,48,199.96502980510525,4.599397657487186,4.990041839030859,0.006589661639756951
16,61,101.74415724278529,66.33170029000543,7.951575772380037,0.005509403077425128
16,65,29.881423502082722,11.916862918525503,4.310366063884828,0.010079058187140073
16,71,49.72892421097489,95.77118804139384,13.644664229991886,0.0053305899174045795
16,79,119.05515875322278,76.28417503896205,11.541931094967278,0.007285144401827093
16,81,13.81775882150012,34.34486500463416,4.809790991387819,0.008686117021972976
17,0,125.26647134722026,94.48188807773849,12.468078568829995,0.006576368115063599
17,2,199.66663320447677,94.6534303877866,12.561826050740414,0.0016503140714457765
17,5,39.246293084109936,71.73477967322273,8.299638546688964,0.011213600399401561
17,6,123.19899314148383,80.63851123484073,11.96501937854205,0.0017589466080618912
17,21,64.94691462940474,41.301283227765914,8.881190740509876,0.007113026358589277
17,23,145.45980186040654,28.76571032172789,4.83577545404694,0.003917974907891619
17,29,115.36964406459099,96.27163482203191,9.933172335989891,0.0020420145904895817
17,32,166.5562188547278,22.20649585128806,3.2835198933272576,0.00884905202651632
17,34,44.872847728465196,15.773477973905798,3.380596600507462,0.0017139661341576446
17,55,141.00157697662485,10.792388796763714,5.095186048198096,0.0068395784549349775
17,64,117.19720096378235,33.465417184849045,8.024678451301323,0.002248008230563137
17,93,69.65614211102317,35.54546419509448,6.7711244443470555,0.00926075598786982
18,3,103.16686917818578,31.340807561151507,4.286822470970767,0.004029732105940267
18,4,97.51651942295891,72.35873291810495,10.1699185070485,0.006460711905472503
18,13,26.71080568693423,37.958156990918546,4.998722483639011,0.009311092913817445
18,7,180.93503944302688,11.901521129618253,1.4095091122213748,0.004409015167759921
18,41,196.0451059742309,96.03684001684371,10.136086234788845,0.005101545964706089
18,46,72.17347120001156,28.652034297578986,5.284952053073837,0.008768859361112472
18,50,176.01328697988868,38.43316148462712,4.750289253574451,0.006884848975409259
18,51,99.9863007166961,34.75491939276486,3.5845415547068935,0.0016744217411034691
18,77,171.14293861206272,22.276739827076145,5.418211947889244,0.0072618460573762415
18,80,149.24605816842973,49.29585024875352,7.5759624157056695,0.0014105180829658917
19,0,35.737544767540626,38.404817208829066,8.218806522451215,0.005395572929580217
19,16,176.97985019411936,29.561669453693817,4.270760025373154,0.005415391050561799
19,3,55.556733004741204,20.88547704856921,6.913422994591347,0.007261744233120505
19,15,21.99638896819828,86.25679739995626,9.951185389392066,0.006350924375526651
19,24,67.73473235685637,69.09842269704946,8.066328120760463,0.0021782261953249946
19,43,152.0772081167763,24.028911247069498,3.2873513580079523,0.002807707995712185
19,47,87.23370446888778,49.03196080418902,6.723563358246572,0.00721978246319562
19,49,100.9294872838987,62.899153850953134,11.035572907961203,0.00249441778596758
19,56,198.191959771633,31.29733773285276,4.738059077347142,0.007365150938239793
19,61,95.69145761610153,30.619220763914825,6.286785499285414,0.004239558961387264
19,64,23.641285255893177,88.65698964094379,11.267057262669109,0.004031600839655954
19,74,18.201355155974667,39.11026874294549,6.663546374975777,0.012128625822482362
19,78,13.09774698935568,26.595225366398203,5.507416076444878,0.012706993527909386
19,84,28.30276533867146,102.09354298552711,12.7204256069382,0.0062324763145981
19,86,169.7136775901833,15.269035435885717,5.295402787934969,0.002516811865923192
19,88,68.24180094835737,20.14069763781632,3.198687284122766,0.006607911725957294
20,9,157.6474748355431,63.43808271337272,9.667743085029834,0.00610207078175737
20,3,18.4413225507719,61.696795716321276,8.229337459479325,0.009221016426179465
20,12,123.80030952948944,84.4745063845739,8.478705039323962,0.0010448641720239445
20,13,195.44832864204804,32.889137293916406,4.178111682312569,0.0017239645162936018
20,40,82.41364449247247,85.23581954991481,12.926079380212668,0.0010827094234997312
20,41,139.95247252040423,68.72595149785879,9.175374801238661,0.00990021560272415
20,55,178.90493994754212,19.57003227638243,5.5599896708020085,0.001273717822130419
20,62,82.9154026540986,62.980049280319385,6.514309372573025,0.006331832355631548
20,68,71.6809287622248,17.915448205059707,5.535689840875567,0.0049910584891821215
20,74,50.51308439024945,93.31701441155619,9.474538156817797,0.009407826578707323
20,89,138.2968030411771,13.00373535345972,3.2773901100271736,0.004952342490620924
20,97,175.6439495402992,65.93480071531611,10.571689211086799,0.010144952491762334
21,8,117.69966406347089,31.264669723721006,3.9067565481274613,0.009435979781915807
21,17,192.64009635474366,54.36853828222761,5.8944985775423175,0.00977505714474872
21,3,103.2034462895312,89.84432947222741,11.638094103685372,0.006141357182029869
21,5,92.41737104346394,36.28777384309579,5.516144875134952,0.0025692653683904356
21,27,164.9727786470981,26.35745592993288,3.016325614841741,0.008628996968336716
21,41,145.1025949776553,35.604326188780284,5.83571529758637,0.0072848040872632485
21,53,33.171271148135496,59.04148420591762,7.906968085946664,0.006130988905738672
21,80,48.419620829210274,87.26250849177035,12.605602078119,0.007679629994724406
21,84,143.64633379224873,81.13950713078079,10.367165060699525,0.009668063255168358
21,89,78.68069773272754,55.76492659290709,9.855957989762507,0.007281341017843796
22,11,112.03630161157443,49.282665080447146,6.861351076152406,0.00989816226631045
22,4,63.08462140093588,32.41273193565596,4.5902292477227675,0.006593932347680377
22,5,149.90340712832224,33.16038813875497,6.467357685572834,0.0018589289030271417
22,6,126.86290890017612,18.66517871516142,2.6816610634877662,0.009643861849425709
22,24,168.05256259071695,81.98512717911916,9.509478110263228,0.00631716776293321
22,28,83.02187219305141,93.36981291275688,13.169472845318687,0.0011827836979434905
22,36,34.503353899676384,5.186042950978516,3.2623757728755693,0.005451170041456819
22,43,141.75006884521406,97.14740886676265,14.067036888273318,0.007241203588862403
22,48,162.68864634654733,65.40460277747539,8.060112909748948,0.00627288375696863
22,67,114.12841143769403,70.14825398317889,10.010832388812313,0.008504588147728446
22,85,33.39295398815521,40.819871712167235,6.11713933621596,0.008762992312239773
23,0,151.03753055338908,83.40406110661878,8.508501808532516,0.001760576895842522
23,17,92.81289677129337,43.52361368385371,9.134734956635857,0.0030171839730530623
23,9,100.73958463037522,2.7084582621367783,3.8448843223201714,0.0021344404327285995
23,7,137.54779977436633,32.9896575334148,5.917876514216736,0.009915365537040557
23,45,92.4374917834635,53.88760189933516,6.91670583037429,0.002403982803331572
23,60,90.51460551441735,97.66494299690221,14.406256928538005,0.009913270276341427
23,64,112.6883205605446,53.435168848570456,7.812077287573256,0.005714349924878028
23,69,19.914010661581074,12.547000340054993,2.0449969875269565,0.002697273176293751
23,98,163.81699567767092,11.795902898277218,2.343790917038847,0.0004341493235971032
